method,repeat,metric,value
Beam-Search MDT,30,chs,5.796838728081084
Beam-Search MDT,30,ami,0.7500325269472153
Beam-Search MDT,30,ari,0.510199227368542
Beam-Search MDT,31,chs,5.859764025924855
Beam-Search MDT,31,ami,0.7548500381831804
Beam-Search MDT,31,ari,0.5762891017680799
Beam-Search MDT,32,chs,5.949391565902294
Beam-Search MDT,32,ami,0.7524548734818213
Beam-Search MDT,32,ari,0.5526398729342467
Beam-Search MDT,33,chs,5.813951617435851
Beam-Search MDT,33,ami,0.7390717136806474
Beam-Search MDT,33,ari,0.5135049050834501
Beam-Search MDT,34,chs,5.883476808021699
Beam-Search MDT,34,ami,0.7549221267757492
Beam-Search MDT,34,ari,0.5722597432973716
Beam-Search MDT,35,chs,5.805218616892317
Beam-Search MDT,35,ami,0.7583734629365951
Beam-Search MDT,35,ari,0.5525951061395046
Beam-Search MDT,36,chs,5.831348111562632
Beam-Search MDT,36,ami,0.7361118673615955
Beam-Search MDT,36,ari,0.5294393296692768
Beam-Search MDT,37,chs,5.8532877825012495
Beam-Search MDT,37,ami,0.743647616961548
Beam-Search MDT,37,ari,0.5399755557199263
Beam-Search MDT,38,chs,5.9106347166083
Beam-Search MDT,38,ami,0.749064237901218
Beam-Search MDT,38,ari,0.5614408251609972
Beam-Search MDT,39,chs,5.842638729056141
Beam-Search MDT,39,ami,0.7479985607233
Beam-Search MDT,39,ari,0.5531735248102909
Beam-Search MDT,40,chs,5.9286803767310925
Beam-Search MDT,40,ami,0.7513746765699943
Beam-Search MDT,40,ari,0.5339253733144184
Beam-Search MDT,41,chs,5.903729964661371
Beam-Search MDT,41,ami,0.775720602055691
Beam-Search MDT,41,ari,0.610122729283342
Beam-Search MDT,42,chs,6.004474017864403
Beam-Search MDT,42,ami,0.7614686907326134
Beam-Search MDT,42,ari,0.5802827263076046
Beam-Search MDT,43,chs,5.917711126681185
Beam-Search MDT,43,ami,0.7555473911262907
Beam-Search MDT,43,ari,0.5645923343187044
Beam-Search MDT,44,chs,5.867023597748727
Beam-Search MDT,44,ami,0.7507757817347275
Beam-Search MDT,44,ari,0.5389689747837164
Beam-Search MDT,45,chs,5.754827880879564
Beam-Search MDT,45,ami,0.7450036309080929
Beam-Search MDT,45,ari,0.5573669181651456
Beam-Search MDT,46,chs,6.014236141500265
Beam-Search MDT,46,ami,0.7464678871426467
Beam-Search MDT,46,ari,0.5362179194368266
Beam-Search MDT,47,chs,5.930171091200799
Beam-Search MDT,47,ami,0.7427961411156017
Beam-Search MDT,47,ari,0.5427931843095797
Beam-Search MDT,48,chs,5.945845589189988
Beam-Search MDT,48,ami,0.7571633393004078
Beam-Search MDT,48,ari,0.5602797252571265
Beam-Search MDT,49,chs,5.898667858405244
Beam-Search MDT,49,ami,0.7441760982883708
Beam-Search MDT,49,ari,0.5509483797363367
Beam-Search MDT,50,chs,5.951569027914587
Beam-Search MDT,50,ami,0.7556279495867088
Beam-Search MDT,50,ari,0.5084882780921585
Beam-Search MDT,51,chs,5.838111963672729
Beam-Search MDT,51,ami,0.7448116115652489
Beam-Search MDT,51,ari,0.5156146558038116
Beam-Search MDT,52,chs,5.910745541362164
Beam-Search MDT,52,ami,0.7245895754142045
Beam-Search MDT,52,ari,0.4995256555908223
Beam-Search MDT,53,chs,5.919211111963725
Beam-Search MDT,53,ami,0.7399523906641311
Beam-Search MDT,53,ari,0.5616400033348463
Beam-Search MDT,54,chs,5.881916612372681
Beam-Search MDT,54,ami,0.7528731211760211
Beam-Search MDT,54,ari,0.5639328490332988
Beam-Search MDT,55,chs,5.655582838294171
Beam-Search MDT,55,ami,0.7226374683750263
Beam-Search MDT,55,ari,0.47874081251319983
Beam-Search MDT,56,chs,5.889468161931974
Beam-Search MDT,56,ami,0.7511714603607133
Beam-Search MDT,56,ari,0.544359289418331
Beam-Search MDT,57,chs,5.928972763521227
Beam-Search MDT,57,ami,0.7624406926741227
Beam-Search MDT,57,ari,0.5791555905915999
Beam-Search MDT,58,chs,5.873245654522075
Beam-Search MDT,58,ami,0.7503360628965319
Beam-Search MDT,58,ari,0.5210267487820571
Beam-Search MDT,59,chs,5.834136063985863
Beam-Search MDT,59,ami,0.7521543956980844
Beam-Search MDT,59,ari,0.553760412339194
Beam-Search MDT,60,chs,5.948531602358635
Beam-Search MDT,60,ami,0.7722905612434536
Beam-Search MDT,60,ari,0.6109768542932043
Beam-Search MDT,61,chs,5.933985563077687
Beam-Search MDT,61,ami,0.7499125676600941
Beam-Search MDT,61,ari,0.5717876333871484
Beam-Search MDT,62,chs,5.843614011542241
Beam-Search MDT,62,ami,0.7546473537776676
Beam-Search MDT,62,ari,0.5657632533660126
Beam-Search MDT,63,chs,5.875779455623567
Beam-Search MDT,63,ami,0.7755251779403481
Beam-Search MDT,63,ari,0.6020164116179126
Beam-Search MDT,64,chs,5.927041914975167
Beam-Search MDT,64,ami,0.7550983313715771
Beam-Search MDT,64,ari,0.5822842738884768
Beam-Search MDT,65,chs,5.769126060378613
Beam-Search MDT,65,ami,0.7487594147740975
Beam-Search MDT,65,ari,0.5402718366220505
Beam-Search MDT,66,chs,5.9211770713531875
Beam-Search MDT,66,ami,0.7607868914949933
Beam-Search MDT,66,ari,0.6027119227130694
Beam-Search MDT,67,chs,5.760423928966077
Beam-Search MDT,67,ami,0.7581568375146535
Beam-Search MDT,67,ari,0.5642015149557179
Beam-Search MDT,68,chs,5.9230670243005505
Beam-Search MDT,68,ami,0.7664698409101535
Beam-Search MDT,68,ari,0.5703833798299839
Beam-Search MDT,69,chs,5.932973316938899
Beam-Search MDT,69,ami,0.726033438137823
Beam-Search MDT,69,ari,0.5099945845117034
Beam-Search MDT,70,chs,5.959445297251769
Beam-Search MDT,70,ami,0.7680291431919126
Beam-Search MDT,70,ari,0.5628932584269662
Beam-Search MDT,71,chs,5.839957784927777
Beam-Search MDT,71,ami,0.7530257059024893
Beam-Search MDT,71,ari,0.5433780612551898
Beam-Search MDT,72,chs,5.845520360782707
Beam-Search MDT,72,ami,0.7450291694874397
Beam-Search MDT,72,ari,0.5681937735678413
Beam-Search MDT,73,chs,5.977813533195199
Beam-Search MDT,73,ami,0.7463979198243295
Beam-Search MDT,73,ari,0.5520307053616887
Beam-Search MDT,74,chs,5.9057214570028105
Beam-Search MDT,74,ami,0.7842133275672933
Beam-Search MDT,74,ari,0.6046204740770443
Beam-Search MDT,75,chs,5.76999726735893
Beam-Search MDT,75,ami,0.7302311040113503
Beam-Search MDT,75,ari,0.5306722823593023
Beam-Search MDT,76,chs,5.878372451969435
Beam-Search MDT,76,ami,0.7577772593615508
Beam-Search MDT,76,ari,0.5838640638653969
Beam-Search MDT,77,chs,5.837343428652567
Beam-Search MDT,77,ami,0.7422761023811745
Beam-Search MDT,77,ari,0.5620346738132985
Beam-Search MDT,78,chs,5.862270721180055
Beam-Search MDT,78,ami,0.7434417881623671
Beam-Search MDT,78,ari,0.5656440075328738
Beam-Search MDT,79,chs,5.865722887132221
Beam-Search MDT,79,ami,0.7594822389595486
Beam-Search MDT,79,ari,0.5641868592480891
Beam-Search MDT,80,chs,5.8151026285616885
Beam-Search MDT,80,ami,0.7410437506171238
Beam-Search MDT,80,ari,0.5576022900707615
Beam-Search MDT,81,chs,5.826564021009535
Beam-Search MDT,81,ami,0.7320901763959154
Beam-Search MDT,81,ari,0.5001482232967497
Beam-Search MDT,82,chs,5.850819797915145
Beam-Search MDT,82,ami,0.7599528750109508
Beam-Search MDT,82,ari,0.577771550563952
Beam-Search MDT,83,chs,5.927789415844744
Beam-Search MDT,83,ami,0.7637746106562676
Beam-Search MDT,83,ari,0.5286351544915081
Beam-Search MDT,84,chs,5.889453735346061
Beam-Search MDT,84,ami,0.7264621457387059
Beam-Search MDT,84,ari,0.5263631835416449
Beam-Search MDT,85,chs,5.963847682886074
Beam-Search MDT,85,ami,0.7719855926727736
Beam-Search MDT,85,ari,0.6074762634983879
Beam-Search MDT,86,chs,5.760434930635871
Beam-Search MDT,86,ami,0.7506355456983902
Beam-Search MDT,86,ari,0.559558645103273
Beam-Search MDT,87,chs,5.857909790741724
Beam-Search MDT,87,ami,0.7367637584128617
Beam-Search MDT,87,ari,0.5647185934947467
Beam-Search MDT,88,chs,5.865722076998223
Beam-Search MDT,88,ami,0.7538770668227652
Beam-Search MDT,88,ari,0.5426951191529813
Beam-Search MDT,89,chs,5.935290805303808
Beam-Search MDT,89,ami,0.7266522146792206
Beam-Search MDT,89,ari,0.5107273750531908
Beam-Search MDT,90,chs,5.891931572077216
Beam-Search MDT,90,ami,0.7519435415297178
Beam-Search MDT,90,ari,0.5640732513801562
Beam-Search MDT,91,chs,5.851671834202266
Beam-Search MDT,91,ami,0.7395709374865371
Beam-Search MDT,91,ari,0.5299356100004522
Beam-Search MDT,92,chs,5.914841090059676
Beam-Search MDT,92,ami,0.7671112785773421
Beam-Search MDT,92,ari,0.5610683238025981
Beam-Search MDT,93,chs,5.979094683217397
Beam-Search MDT,93,ami,0.7550680100305445
Beam-Search MDT,93,ari,0.5626482252824999
Beam-Search MDT,94,chs,5.957348737274771
Beam-Search MDT,94,ami,0.7576410771801732
Beam-Search MDT,94,ari,0.5784838504735685
Beam-Search MDT,95,chs,5.965803582935536
Beam-Search MDT,95,ami,0.7447275420640074
Beam-Search MDT,95,ari,0.5266016385450156
Beam-Search MDT,96,chs,5.804053927176245
Beam-Search MDT,96,ami,0.7370176469695312
Beam-Search MDT,96,ari,0.513870458135861
Beam-Search MDT,97,chs,5.940912161191825
Beam-Search MDT,97,ami,0.7617354208040054
Beam-Search MDT,97,ari,0.583022803397139
Beam-Search MDT,98,chs,6.005963222239313
Beam-Search MDT,98,ami,0.7696512649393024
Beam-Search MDT,98,ari,0.5787179026755253
Beam-Search MDT,99,chs,5.792680369646228
Beam-Search MDT,99,ami,0.7674954656512551
Beam-Search MDT,99,ari,0.6034623826283458
Powered Alternating Diffusion,0,chs,5.912731344355796
Powered Alternating Diffusion,0,ami,0.7395173460987394
Powered Alternating Diffusion,0,ari,0.5347930918957015
Powered Alternating Diffusion,1,chs,5.967220882584044
Powered Alternating Diffusion,1,ami,0.7579350502617083
Powered Alternating Diffusion,1,ari,0.5596720794576698
Powered Alternating Diffusion,2,chs,5.983469614101745
Powered Alternating Diffusion,2,ami,0.7498366259590336
Powered Alternating Diffusion,2,ari,0.4374633370795757
Powered Alternating Diffusion,3,chs,5.892427211906856
Powered Alternating Diffusion,3,ami,0.7392998649705936
Powered Alternating Diffusion,3,ari,0.5269149768337446
Powered Alternating Diffusion,4,chs,5.941833914402544
Powered Alternating Diffusion,4,ami,0.7519583693664315
Powered Alternating Diffusion,4,ari,0.5279381638405886
Powered Alternating Diffusion,5,chs,5.882919970291844
Powered Alternating Diffusion,5,ami,0.7567079780621281
Powered Alternating Diffusion,5,ari,0.5562203637631307
Powered Alternating Diffusion,6,chs,5.984477322027427
Powered Alternating Diffusion,6,ami,0.7422145227312585
Powered Alternating Diffusion,6,ari,0.5572667081245198
Powered Alternating Diffusion,7,chs,5.90840293145893
Powered Alternating Diffusion,7,ami,0.7526143666693486
Powered Alternating Diffusion,7,ari,0.5412091060058525
Powered Alternating Diffusion,8,chs,6.018707692513749
Powered Alternating Diffusion,8,ami,0.7527860968010668
Powered Alternating Diffusion,8,ari,0.558131730519578
Powered Alternating Diffusion,9,chs,5.916652936386987
Powered Alternating Diffusion,9,ami,0.7549103434577814
Powered Alternating Diffusion,9,ari,0.5575689981828001
Powered Alternating Diffusion,10,chs,5.969776472825185
Powered Alternating Diffusion,10,ami,0.7567052834176975
Powered Alternating Diffusion,10,ari,0.5836804121025343
Powered Alternating Diffusion,11,chs,5.909077104642714
Powered Alternating Diffusion,11,ami,0.7408004353628949
Powered Alternating Diffusion,11,ari,0.5291678719506315
Powered Alternating Diffusion,12,chs,5.90001713982624
Powered Alternating Diffusion,12,ami,0.7453364244096101
Powered Alternating Diffusion,12,ari,0.5336172286676679
Powered Alternating Diffusion,13,chs,6.007597935300717
Powered Alternating Diffusion,13,ami,0.7520651075476743
Powered Alternating Diffusion,13,ari,0.5348884212528683
Powered Alternating Diffusion,14,chs,5.896390720343426
Powered Alternating Diffusion,14,ami,0.7430398834446857
Powered Alternating Diffusion,14,ari,0.5472374596668934
Powered Alternating Diffusion,15,chs,5.95290164449656
Powered Alternating Diffusion,15,ami,0.757351982192177
Powered Alternating Diffusion,15,ari,0.5785040984741235
Powered Alternating Diffusion,16,chs,6.022287247114734
Powered Alternating Diffusion,16,ami,0.7639341012042968
Powered Alternating Diffusion,16,ari,0.557064262525502
Powered Alternating Diffusion,17,chs,5.967051366274914
Powered Alternating Diffusion,17,ami,0.7582151545506459
Powered Alternating Diffusion,17,ari,0.5730879196163507
Powered Alternating Diffusion,18,chs,6.0422895590469645
Powered Alternating Diffusion,18,ami,0.7521304516497688
Powered Alternating Diffusion,18,ari,0.5152658402905183
Powered Alternating Diffusion,19,chs,5.84117464296659
Powered Alternating Diffusion,19,ami,0.752710201335415
Powered Alternating Diffusion,19,ari,0.5459036770143336
Powered Alternating Diffusion,20,chs,5.917703562571143
Powered Alternating Diffusion,20,ami,0.7409670994435429
Powered Alternating Diffusion,20,ari,0.5011828764246811
Powered Alternating Diffusion,21,chs,5.86502547744751
Powered Alternating Diffusion,21,ami,0.7488215603595302
Powered Alternating Diffusion,21,ari,0.5030788866745785
Powered Alternating Diffusion,22,chs,5.840081175657138
Powered Alternating Diffusion,22,ami,0.7550362744493461
Powered Alternating Diffusion,22,ari,0.528987205246198
Powered Alternating Diffusion,23,chs,5.899434381735615
Powered Alternating Diffusion,23,ami,0.7434592302102775
Powered Alternating Diffusion,23,ari,0.4553055447729622
Powered Alternating Diffusion,24,chs,5.985010505499726
Powered Alternating Diffusion,24,ami,0.7637361722893887
Powered Alternating Diffusion,24,ari,0.5755306254499722
Powered Alternating Diffusion,25,chs,6.052952599416253
Powered Alternating Diffusion,25,ami,0.7541662243849646
Powered Alternating Diffusion,25,ari,0.5004166614057903
Powered Alternating Diffusion,26,chs,6.008915512544421
Powered Alternating Diffusion,26,ami,0.7615072705381558
Powered Alternating Diffusion,26,ari,0.561633565325638
Powered Alternating Diffusion,27,chs,5.941893961220305
Powered Alternating Diffusion,27,ami,0.7535022823252161
Powered Alternating Diffusion,27,ari,0.5232800475031727
Powered Alternating Diffusion,28,chs,5.981320470869228
Powered Alternating Diffusion,28,ami,0.7750795174223756
Powered Alternating Diffusion,28,ari,0.592336978474597
Powered Alternating Diffusion,29,chs,6.014996058211633
Powered Alternating Diffusion,29,ami,0.7737087670507987
Powered Alternating Diffusion,29,ari,0.587009434660152
Powered Alternating Diffusion,30,chs,5.804714503386014
Powered Alternating Diffusion,30,ami,0.7564357533562658
Powered Alternating Diffusion,30,ari,0.5381355078353272
Powered Alternating Diffusion,31,chs,5.959418336741416
Powered Alternating Diffusion,31,ami,0.7506191484774575
Powered Alternating Diffusion,31,ari,0.5294931764232068
Powered Alternating Diffusion,32,chs,6.0018892569153826
Powered Alternating Diffusion,32,ami,0.7649904215815622
Powered Alternating Diffusion,32,ari,0.5827595915128868
Powered Alternating Diffusion,33,chs,5.821962337112941
Powered Alternating Diffusion,33,ami,0.7437930804870494
Powered Alternating Diffusion,33,ari,0.4865959410895333
Powered Alternating Diffusion,34,chs,5.927278650376413
Powered Alternating Diffusion,34,ami,0.7673486979329905
Powered Alternating Diffusion,34,ari,0.5714371006175886
Powered Alternating Diffusion,35,chs,5.879800365713512
Powered Alternating Diffusion,35,ami,0.7502423983372802
Powered Alternating Diffusion,35,ari,0.5377705067123445
Powered Alternating Diffusion,36,chs,5.967951774334528
Powered Alternating Diffusion,36,ami,0.7740793312890283
Powered Alternating Diffusion,36,ari,0.6137355456539517
Powered Alternating Diffusion,37,chs,5.790817963240551
Powered Alternating Diffusion,37,ami,0.7799066416690884
Powered Alternating Diffusion,37,ari,0.607043740269624
Powered Alternating Diffusion,38,chs,5.993184048968036
Powered Alternating Diffusion,38,ami,0.7596410805929362
Powered Alternating Diffusion,38,ari,0.5589209646031191
Powered Alternating Diffusion,39,chs,5.962939108617018
Powered Alternating Diffusion,39,ami,0.7710755399611829
Powered Alternating Diffusion,39,ari,0.6137896034220257
Powered Alternating Diffusion,40,chs,5.886300719359754
Powered Alternating Diffusion,40,ami,0.7710648772562713
Powered Alternating Diffusion,40,ari,0.5868248024795313
Powered Alternating Diffusion,41,chs,5.965179481470576
Powered Alternating Diffusion,41,ami,0.7727920385203341
Powered Alternating Diffusion,41,ari,0.5906242925682238
Powered Alternating Diffusion,42,chs,5.876033342508839
Powered Alternating Diffusion,42,ami,0.7725564983081309
Powered Alternating Diffusion,42,ari,0.5789008577733171
Powered Alternating Diffusion,43,chs,5.798408837774341
Powered Alternating Diffusion,43,ami,0.7338444934488214
Powered Alternating Diffusion,43,ari,0.5192094867019068
Powered Alternating Diffusion,44,chs,5.8279479906632545
Powered Alternating Diffusion,44,ami,0.7622839750841285
Powered Alternating Diffusion,44,ari,0.5690770281174353
Powered Alternating Diffusion,45,chs,5.952270091193662
Powered Alternating Diffusion,45,ami,0.7463313642694909
Powered Alternating Diffusion,45,ari,0.4828413460500714
Powered Alternating Diffusion,46,chs,5.93355470385314
Powered Alternating Diffusion,46,ami,0.764648782987406
Powered Alternating Diffusion,46,ari,0.5760338487885962
Powered Alternating Diffusion,47,chs,5.9836320150084426
Powered Alternating Diffusion,47,ami,0.7632633658812035
Powered Alternating Diffusion,47,ari,0.5852488254902906
Powered Alternating Diffusion,48,chs,5.992124970340697
Powered Alternating Diffusion,48,ami,0.7632970973159732
Powered Alternating Diffusion,48,ari,0.5786959515784132
Powered Alternating Diffusion,49,chs,5.992494661605517
Powered Alternating Diffusion,49,ami,0.7524188535364598
Powered Alternating Diffusion,49,ari,0.5594310210444271
Powered Alternating Diffusion,50,chs,6.044755694641998
Powered Alternating Diffusion,50,ami,0.7536923618708675
Powered Alternating Diffusion,50,ari,0.5219912937083309
Powered Alternating Diffusion,51,chs,5.953940581755061
Powered Alternating Diffusion,51,ami,0.7426830377377058
Powered Alternating Diffusion,51,ari,0.5349798162804742
Powered Alternating Diffusion,52,chs,5.949955334704551
Powered Alternating Diffusion,52,ami,0.7592061615192846
Powered Alternating Diffusion,52,ari,0.5138603903938433
Powered Alternating Diffusion,53,chs,6.003734325789949
Powered Alternating Diffusion,53,ami,0.7610141662688552
Powered Alternating Diffusion,53,ari,0.5595058261171748
Powered Alternating Diffusion,54,chs,5.926359585058583
Powered Alternating Diffusion,54,ami,0.756757773626816
Powered Alternating Diffusion,54,ari,0.5379246872155733
Powered Alternating Diffusion,55,chs,5.833843195783585
Powered Alternating Diffusion,55,ami,0.752635763139633
Powered Alternating Diffusion,55,ari,0.514700965131265
Powered Alternating Diffusion,56,chs,6.0284966948774965
Powered Alternating Diffusion,56,ami,0.7537729338129683
Powered Alternating Diffusion,56,ari,0.5093719706186607
Powered Alternating Diffusion,57,chs,5.996194859737253
Powered Alternating Diffusion,57,ami,0.7443524012121531
Powered Alternating Diffusion,57,ari,0.5498665432933556
Powered Alternating Diffusion,58,chs,5.962213857224
Powered Alternating Diffusion,58,ami,0.7626691767818574
Powered Alternating Diffusion,58,ari,0.5720642217510086
Powered Alternating Diffusion,59,chs,5.9275742824134445
Powered Alternating Diffusion,59,ami,0.7440670561175808
Powered Alternating Diffusion,59,ari,0.5014611624649402
Powered Alternating Diffusion,60,chs,5.933175637886191
Powered Alternating Diffusion,60,ami,0.7504888273188703
Powered Alternating Diffusion,60,ari,0.5536795559220028
Powered Alternating Diffusion,61,chs,5.968972482902829
Powered Alternating Diffusion,61,ami,0.7390652655040573
Powered Alternating Diffusion,61,ari,0.5196230664375037
Powered Alternating Diffusion,62,chs,5.9399501334751825
Powered Alternating Diffusion,62,ami,0.7494420643810271
Powered Alternating Diffusion,62,ari,0.5462215224716934
Powered Alternating Diffusion,63,chs,5.998264410457917
Powered Alternating Diffusion,63,ami,0.7482205563542341
Powered Alternating Diffusion,63,ari,0.5656921271493444
Powered Alternating Diffusion,64,chs,5.806492056193155
Powered Alternating Diffusion,64,ami,0.7507874063866729
Powered Alternating Diffusion,64,ari,0.5315945169232534
Powered Alternating Diffusion,65,chs,6.031285670645389
Powered Alternating Diffusion,65,ami,0.7484572419229304
