method,repeat,metric,value
Beam-Search MDT,31,ari,0.41900915235336517
Beam-Search MDT,32,chs,5.146991354794451
Beam-Search MDT,32,ami,0.5846663396197073
Beam-Search MDT,32,ari,0.395228684723783
Beam-Search MDT,33,chs,5.1378313766217
Beam-Search MDT,33,ami,0.5814395522908419
Beam-Search MDT,33,ari,0.41898778359511346
Beam-Search MDT,34,chs,5.144203546966992
Beam-Search MDT,34,ami,0.566948996258732
Beam-Search MDT,34,ari,0.3926171333144789
Beam-Search MDT,35,chs,5.134648454085819
Beam-Search MDT,35,ami,0.5910187493116975
Beam-Search MDT,35,ari,0.4044698721214259
Beam-Search MDT,36,chs,5.125229131763969
Beam-Search MDT,36,ami,0.5892498580326186
Beam-Search MDT,36,ari,0.424158906474019
Beam-Search MDT,37,chs,5.181093296595893
Beam-Search MDT,37,ami,0.5997816136607738
Beam-Search MDT,37,ari,0.434735797083211
Beam-Search MDT,38,chs,5.181093296595893
Beam-Search MDT,38,ami,0.5997816136607735
Beam-Search MDT,38,ari,0.434735797083211
Beam-Search MDT,39,chs,5.149629608877621
Beam-Search MDT,39,ami,0.5676731117843667
Beam-Search MDT,39,ari,0.3944271023364549
Beam-Search MDT,40,chs,5.18680872546057
Beam-Search MDT,40,ami,0.5893697530048597
Beam-Search MDT,40,ari,0.4244411949028619
Beam-Search MDT,41,chs,5.144148457014048
Beam-Search MDT,41,ami,0.5910636811685317
Beam-Search MDT,41,ari,0.41577945998461724
Beam-Search MDT,42,chs,5.135727405206066
Beam-Search MDT,42,ami,0.5815809138416121
Beam-Search MDT,42,ari,0.39672032692282583
Beam-Search MDT,43,chs,5.092860387191697
Beam-Search MDT,43,ami,0.5669489962587322
Beam-Search MDT,43,ari,0.3926171333144789
Beam-Search MDT,44,chs,5.181093296595894
Beam-Search MDT,44,ami,0.5997816136607736
Beam-Search MDT,44,ari,0.434735797083211
Beam-Search MDT,45,chs,5.131729095899648
Beam-Search MDT,45,ami,0.5853129885744747
Beam-Search MDT,45,ari,0.4198518022355256
Beam-Search MDT,46,chs,5.173334551392072
Beam-Search MDT,46,ami,0.5803998331681971
Beam-Search MDT,46,ari,0.39471390850795385
Beam-Search MDT,47,chs,5.138771713357466
Beam-Search MDT,47,ami,0.5893354919085873
Beam-Search MDT,47,ari,0.36414065328335027
Beam-Search MDT,48,chs,5.170270847148866
Beam-Search MDT,48,ami,0.5992661914383229
Beam-Search MDT,48,ari,0.40895738706212714
Beam-Search MDT,49,chs,5.181093296595894
Beam-Search MDT,49,ami,0.5997816136607738
Beam-Search MDT,49,ari,0.434735797083211
Beam-Search MDT,50,chs,5.1496296088776194
Beam-Search MDT,50,ami,0.5676731117843669
Beam-Search MDT,50,ari,0.3944271023364549
Beam-Search MDT,51,chs,4.832673910045091
Beam-Search MDT,51,ami,0.5787043666993761
Beam-Search MDT,51,ari,0.41093395315961884
Beam-Search MDT,52,chs,5.1549567302121675
Beam-Search MDT,52,ami,0.5997816136607739
Beam-Search MDT,52,ari,0.434735797083211
Beam-Search MDT,53,chs,5.139762104451438
Beam-Search MDT,53,ami,0.5898178760167917
Beam-Search MDT,53,ari,0.40127792221230585
Beam-Search MDT,54,chs,5.1537137301658165
Beam-Search MDT,54,ami,0.5751898309991692
Beam-Search MDT,54,ari,0.38447958144869265
Beam-Search MDT,55,chs,5.144759597221171
Beam-Search MDT,55,ami,0.572114576477862
Beam-Search MDT,55,ari,0.4126731234190041
Beam-Search MDT,56,chs,5.181093296595894
Beam-Search MDT,56,ami,0.5997816136607736
Beam-Search MDT,56,ari,0.434735797083211
Beam-Search MDT,57,chs,4.847374692541728
Beam-Search MDT,57,ami,0.5779984485748735
Beam-Search MDT,57,ari,0.3875505804938925
Beam-Search MDT,58,chs,4.991032932453055
Beam-Search MDT,58,ami,0.5662763006320871
Beam-Search MDT,58,ari,0.4453260095615909
Beam-Search MDT,59,chs,4.741600894128614
Beam-Search MDT,59,ami,0.5611937154336711
Beam-Search MDT,59,ari,0.3664392402729117
Beam-Search MDT,60,chs,5.181093296595894
Beam-Search MDT,60,ami,0.5997816136607735
Beam-Search MDT,60,ari,0.434735797083211
Beam-Search MDT,61,chs,5.181093296595894
Beam-Search MDT,61,ami,0.5997816136607736
Beam-Search MDT,61,ari,0.434735797083211
Beam-Search MDT,62,chs,5.18680872546057
Beam-Search MDT,62,ami,0.5893697530048598
Beam-Search MDT,62,ari,0.4244411949028619
Beam-Search MDT,63,chs,5.144203546966992
Beam-Search MDT,63,ami,0.5669489962587321
Beam-Search MDT,63,ari,0.3926171333144789
Beam-Search MDT,64,chs,5.181093296595894
Beam-Search MDT,64,ami,0.5997816136607739
Beam-Search MDT,64,ari,0.434735797083211
Beam-Search MDT,65,chs,5.126721673608266
Beam-Search MDT,65,ami,0.5707107279093306
Beam-Search MDT,65,ari,0.4079051713343629
Beam-Search MDT,66,chs,5.1378313766217
Beam-Search MDT,66,ami,0.5814395522908421
Beam-Search MDT,66,ari,0.41898778359511346
Beam-Search MDT,67,chs,5.142984021372151
Beam-Search MDT,67,ami,0.576434907453551
Beam-Search MDT,67,ari,0.39062072202448467
Beam-Search MDT,68,chs,5.181093296595893
Beam-Search MDT,68,ami,0.5997816136607736
Beam-Search MDT,68,ari,0.434735797083211
Beam-Search MDT,69,chs,5.181093296595894
Beam-Search MDT,69,ami,0.5997816136607736
Beam-Search MDT,69,ari,0.434735797083211
Beam-Search MDT,70,chs,5.181093296595894
Beam-Search MDT,70,ami,0.5997816136607735
Beam-Search MDT,70,ari,0.434735797083211
Beam-Search MDT,71,chs,4.902794206187784
Beam-Search MDT,71,ami,0.5588383636999072
Beam-Search MDT,71,ari,0.3825056478141968
Beam-Search MDT,72,chs,4.789641155881925
Beam-Search MDT,72,ami,0.5601656114272252
Beam-Search MDT,72,ari,0.3746390362426694
Beam-Search MDT,73,chs,5.1273643921397305
Beam-Search MDT,73,ami,0.5782472865320769
Beam-Search MDT,73,ari,0.4045631608235949
Beam-Search MDT,74,chs,5.146991354794449
Beam-Search MDT,74,ami,0.5846663396197073
Beam-Search MDT,74,ari,0.395228684723783
Beam-Search MDT,75,chs,5.153713730165816
Beam-Search MDT,75,ami,0.5751898309991694
Beam-Search MDT,75,ari,0.38447958144869265
Beam-Search MDT,76,chs,5.170270847148866
Beam-Search MDT,76,ami,0.5992661914383227
Beam-Search MDT,76,ari,0.40895738706212714
Beam-Search MDT,77,chs,5.014938516593699
Beam-Search MDT,77,ami,0.6285630017979041
Beam-Search MDT,77,ari,0.3361355533021491
Beam-Search MDT,78,chs,5.181093296595894
Beam-Search MDT,78,ami,0.5997816136607736
Beam-Search MDT,78,ari,0.434735797083211
Beam-Search MDT,79,chs,5.12736439213973
Beam-Search MDT,79,ami,0.5782472865320771
Beam-Search MDT,79,ari,0.4045631608235949
Beam-Search MDT,80,chs,5.1378313766217
Beam-Search MDT,80,ami,0.581439552290842
Beam-Search MDT,80,ari,0.41898778359511346
Beam-Search MDT,81,chs,5.16098672336537
Beam-Search MDT,81,ami,0.5700361166106882
Beam-Search MDT,81,ari,0.378476109588336
Beam-Search MDT,82,chs,5.186808725460571
Beam-Search MDT,82,ami,0.5893697530048598
Beam-Search MDT,82,ari,0.4244411949028619
Beam-Search MDT,83,chs,5.18680872546057
Beam-Search MDT,83,ami,0.5893697530048596
Beam-Search MDT,83,ari,0.4244411949028619
Beam-Search MDT,84,chs,5.150562004608246
Beam-Search MDT,84,ami,0.5927620435660026
Beam-Search MDT,84,ari,0.41900915235336517
Beam-Search MDT,85,chs,5.149895648557931
Beam-Search MDT,85,ami,0.5658097063735943
Beam-Search MDT,85,ari,0.38094125283998703
Beam-Search MDT,86,chs,5.167563157830981
Beam-Search MDT,86,ami,0.5814761875751433
Beam-Search MDT,86,ari,0.4069276336207478
Beam-Search MDT,87,chs,5.104454052092295
Beam-Search MDT,87,ami,0.5798166090010494
Beam-Search MDT,87,ari,0.3998845157045213
Beam-Search MDT,88,chs,5.181093296595894
Beam-Search MDT,88,ami,0.5997816136607736
Beam-Search MDT,88,ari,0.434735797083211
Beam-Search MDT,89,chs,5.173334551392073
Beam-Search MDT,89,ami,0.5803998331681972
Beam-Search MDT,89,ari,0.39471390850795385
Beam-Search MDT,90,chs,5.125229131763969
Beam-Search MDT,90,ami,0.5892498580326186
Beam-Search MDT,90,ari,0.424158906474019
Beam-Search MDT,91,chs,5.115228554208869
Beam-Search MDT,91,ami,0.5869915762122597
Beam-Search MDT,91,ari,0.4113161630500913
Beam-Search MDT,92,chs,5.181093296595894
Beam-Search MDT,92,ami,0.5997816136607738
Beam-Search MDT,92,ari,0.434735797083211
Beam-Search MDT,93,chs,5.181093296595894
Beam-Search MDT,93,ami,0.5997816136607736
Beam-Search MDT,93,ari,0.434735797083211
Beam-Search MDT,94,chs,5.181093296595894
Beam-Search MDT,94,ami,0.5997816136607736
Beam-Search MDT,94,ari,0.434735797083211
Beam-Search MDT,95,chs,5.181093296595893
Beam-Search MDT,95,ami,0.5997816136607736
Beam-Search MDT,95,ari,0.434735797083211
Beam-Search MDT,96,chs,4.833348190727885
Beam-Search MDT,96,ami,0.5588948607992176
Beam-Search MDT,96,ari,0.39246941120800377
Beam-Search MDT,97,chs,5.181093296595894
Beam-Search MDT,97,ami,0.5997816136607736
Beam-Search MDT,97,ari,0.434735797083211
Beam-Search MDT,98,chs,4.964316379146112
Beam-Search MDT,98,ami,0.5606161230650499
Beam-Search MDT,98,ari,0.36722182358346867
Beam-Search MDT,99,chs,5.181093296595894
Beam-Search MDT,99,ami,0.5997816136607735
Beam-Search MDT,99,ari,0.434735797083211
Contrastive MDT,0,chs,5.162903597014267
Contrastive MDT,0,ami,0.5718210177630326
Contrastive MDT,0,ari,0.39912120597579936
Contrastive MDT,1,chs,5.174849822814978
Contrastive MDT,1,ami,0.5977890917005674
Contrastive MDT,1,ari,0.41486141144092786
Contrastive MDT,2,chs,5.192200574545859
Contrastive MDT,2,ami,0.5852328857863179
Contrastive MDT,2,ari,0.4198302501503139
Contrastive MDT,3,chs,5.161571208526425
Contrastive MDT,3,ami,0.5878687247662754
Contrastive MDT,3,ari,0.4232405340521417
Contrastive MDT,4,chs,5.206887749990629
Contrastive MDT,4,ami,0.6025946780577335
Contrastive MDT,4,ari,0.4399426620009275
Contrastive MDT,5,chs,5.033361137919298
Contrastive MDT,5,ami,0.5507877449034844
Contrastive MDT,5,ari,0.4146775410279403
Contrastive MDT,6,chs,5.171085086891599
Contrastive MDT,6,ami,0.5675888388762022
Contrastive MDT,6,ari,0.3980125735145001
Contrastive MDT,7,chs,5.173390437909011
Contrastive MDT,7,ami,0.5904322766427187
Contrastive MDT,7,ari,0.40701910023253624
Contrastive MDT,8,chs,5.206887749990627
Contrastive MDT,8,ami,0.6025946780577335
Contrastive MDT,8,ari,0.4399426620009275
Contrastive MDT,9,chs,5.17998911835416
Contrastive MDT,9,ami,0.5904134749666042
Contrastive MDT,9,ari,0.4275651528518814
Contrastive MDT,10,chs,5.209474150692986
Contrastive MDT,10,ami,0.5796821481679075
Contrastive MDT,10,ari,0.3838387730723286
Contrastive MDT,11,chs,5.177824765631363
Contrastive MDT,11,ami,0.5917323841659774
Contrastive MDT,11,ari,0.4301478330455292
Contrastive MDT,12,chs,5.1889084118809174
Contrastive MDT,12,ami,0.5852328857863179
Contrastive MDT,12,ari,0.4198302501503139
Contrastive MDT,13,chs,5.1743846352481375
Contrastive MDT,13,ami,0.5972272045476965
Contrastive MDT,13,ari,0.43158737516328854
Contrastive MDT,14,chs,5.2032347525247085
Contrastive MDT,14,ami,0.5920097842899483
Contrastive MDT,14,ari,0.427571171020083
Contrastive MDT,15,chs,5.174824875633629
Contrastive MDT,15,ami,0.5796042600551783
Contrastive MDT,15,ari,0.4162632713663914
Contrastive MDT,16,chs,5.183459542619233
Contrastive MDT,16,ami,0.5911431184802278
Contrastive MDT,16,ari,0.42985897273660384
Contrastive MDT,17,chs,4.923299998782903
Contrastive MDT,17,ami,0.5633934234020681
Contrastive MDT,17,ari,0.37838759807451766
Contrastive MDT,18,chs,5.20670624928153
Contrastive MDT,18,ami,0.5950603924652005
Contrastive MDT,18,ari,0.42644172547709525
Contrastive MDT,19,chs,5.193579648367316
Contrastive MDT,19,ami,0.6022839113395336
Contrastive MDT,19,ari,0.4183019439070294
Contrastive MDT,20,chs,5.192830627695058
Contrastive MDT,20,ami,0.5926950657403063
Contrastive MDT,20,ari,0.4330384230058277
Contrastive MDT,21,chs,5.221296360588195
Contrastive MDT,21,ami,0.5884418327092891
Contrastive MDT,21,ari,0.41594956003602856
Contrastive MDT,22,chs,5.1782976237439415
Contrastive MDT,22,ami,0.6008651331413456
Contrastive MDT,22,ari,0.41384982961889466
Contrastive MDT,23,chs,5.204076825632179
Contrastive MDT,23,ami,0.5878230535496785
Contrastive MDT,23,ari,0.39177414180301573
Contrastive MDT,24,chs,5.1782976237439415
Contrastive MDT,24,ami,0.6008651331413457
Contrastive MDT,24,ari,0.41384982961889466
Contrastive MDT,25,chs,5.1315159329737385
Contrastive MDT,25,ami,0.5833854839180468
Contrastive MDT,25,ari,0.41228249465178707
Contrastive MDT,26,chs,5.209833636244021
Contrastive MDT,26,ami,0.5878706859767615
Contrastive MDT,26,ari,0.38819982444758233
Contrastive MDT,27,chs,5.148697818121435
Contrastive MDT,27,ami,0.5826383466310049
Contrastive MDT,27,ari,0.4219792311395365
Contrastive MDT,28,chs,5.221296360588195
Contrastive MDT,28,ami,0.5884418327092891
Contrastive MDT,28,ari,0.41594956003602856
Contrastive MDT,29,chs,5.2212963605881955
Contrastive MDT,29,ami,0.5884418327092891
Contrastive MDT,29,ari,0.41594956003602856
Contrastive MDT,30,chs,5.193579648367316
Contrastive MDT,30,ami,0.6022839113395337
Contrastive MDT,30,ari,0.4183019439070294
Contrastive MDT,31,chs,5.164173181944965
Contrastive MDT,31,ami,0.6007829314067388
Contrastive MDT,31,ari,0.44350462589082046
Contrastive MDT,32,chs,5.1889631102101825
Contrastive MDT,32,ami,0.5656104835393657
Contrastive MDT,32,ari,0.3941914828061997
Contrastive MDT,33,chs,5.192200574545858
Contrastive MDT,33,ami,0.5852328857863178
Contrastive MDT,33,ari,0.4198302501503139
Contrastive MDT,34,chs,5.1990608902530795
Contrastive MDT,34,ami,0.5911431184802278
Contrastive MDT,34,ari,0.42985897273660384
Contrastive MDT,35,chs,5.199325816204408
Contrastive MDT,35,ami,0.5875536985414029
Contrastive MDT,35,ari,0.40994040621072686
Contrastive MDT,36,chs,5.209833636244022
Contrastive MDT,36,ami,0.5878706859767616
Contrastive MDT,36,ari,0.38819982444758233
Contrastive MDT,37,chs,5.183695094015282
Contrastive MDT,37,ami,0.590293720785661
Contrastive MDT,37,ari,0.42727972566309746
Contrastive MDT,38,chs,5.221564539710571
Contrastive MDT,38,ami,0.5959863556915161
Contrastive MDT,38,ari,0.42928890194597163
Contrastive MDT,39,chs,5.170584110917194
Contrastive MDT,39,ami,0.6018328437716342
Contrastive MDT,39,ari,0.4249270450908406
Contrastive MDT,40,chs,5.1662800068531185
Contrastive MDT,40,ami,0.5807607690032569
Contrastive MDT,40,ari,0.4181424072635066
Contrastive MDT,41,chs,5.22156453971057
Contrastive MDT,41,ami,0.5959863556915163
Contrastive MDT,41,ari,0.42928890194597163
Contrastive MDT,42,chs,5.221564539710571
Contrastive MDT,42,ami,0.5959863556915163
Contrastive MDT,42,ari,0.42928890194597163
Contrastive MDT,43,chs,4.88350252571156
Contrastive MDT,43,ami,0.5663600619545607
Contrastive MDT,43,ari,0.3701855118149635
Contrastive MDT,44,chs,5.182654280193753
Contrastive MDT,44,ami,0.5910231141908083
Contrastive MDT,44,ari,0.4272928777550082
Contrastive MDT,45,chs,5.188963110210184
Contrastive MDT,45,ami,0.565610483539366
Contrastive MDT,45,ari,0.3941914828061997
Contrastive MDT,46,chs,5.199325816204409
Contrastive MDT,46,ami,0.5875536985414028
Contrastive MDT,46,ari,0.40994040621072686
Contrastive MDT,47,chs,5.170521630958277
Contrastive MDT,47,ami,0.5792421210408578
Contrastive MDT,47,ari,0.4114351151282156
Contrastive MDT,48,chs,5.203882394396159
Contrastive MDT,48,ami,0.5795813889008797
Contrastive MDT,48,ari,0.38716404377954794
Contrastive MDT,49,chs,5.221296360588195
Contrastive MDT,49,ami,0.588441832709289
Contrastive MDT,49,ari,0.41594956003602856
Contrastive MDT,50,chs,5.199325816204409
Contrastive MDT,50,ami,0.5875536985414027
Contrastive MDT,50,ari,0.40994040621072686
Contrastive MDT,51,chs,5.2212963605881955
Contrastive MDT,51,ami,0.588441832709289
Contrastive MDT,51,ari,0.41594956003602856
Contrastive MDT,52,chs,5.221564539710571
Contrastive MDT,52,ami,0.5959863556915163
Contrastive MDT,52,ari,0.42928890194597163
Contrastive MDT,53,chs,5.1889631102101825
Contrastive MDT,53,ami,0.565610483539366
Contrastive MDT,53,ari,0.3941914828061997
Contrastive MDT,54,chs,5.20210410685461
Contrastive MDT,54,ami,0.5807365198642105
Contrastive MDT,54,ari,0.41952695038440535
Contrastive MDT,55,chs,5.174411010096651
Contrastive MDT,55,ami,0.5983807043910624
Contrastive MDT,55,ari,0.43879028064701997
Contrastive MDT,56,chs,5.195303748434944
Contrastive MDT,56,ami,0.5944410771884604
Contrastive MDT,56,ari,0.39746683520384063
Contrastive MDT,57,chs,5.181784539357239
Contrastive MDT,57,ami,0.5808237494009078
Contrastive MDT,57,ari,0.4110522436833396
Contrastive MDT,58,chs,5.203882394396159
Contrastive MDT,58,ami,0.5795813889008797
Contrastive MDT,58,ari,0.38716404377954794
Contrastive MDT,59,chs,5.193579648367316
Contrastive MDT,59,ami,0.6022839113395339
Contrastive MDT,59,ari,0.4183019439070294
Contrastive MDT,60,chs,5.194963442493911
Contrastive MDT,60,ami,0.586248074287479
Contrastive MDT,60,ari,0.39317991362083415
Contrastive MDT,61,chs,5.1792231687442944
Contrastive MDT,61,ami,0.5938933836788379
Contrastive MDT,61,ari,0.42418444730968125
Contrastive MDT,62,chs,5.22156453971057
Contrastive MDT,62,ami,0.5959863556915163
Contrastive MDT,62,ari,0.42928890194597163
Contrastive MDT,63,chs,5.22156453971057
Contrastive MDT,63,ami,0.595986355691516
Contrastive MDT,63,ari,0.42928890194597163
Contrastive MDT,64,chs,5.224336320221531
Contrastive MDT,64,ami,0.5780173116096892
Contrastive MDT,64,ari,0.4058217051053787
Contrastive MDT,65,chs,5.20670624928153
Contrastive MDT,65,ami,0.5950603924652003
Contrastive MDT,65,ari,0.42644172547709525
Contrastive MDT,66,chs,5.1889631102101825
Contrastive MDT,66,ami,0.5656104835393656
Contrastive MDT,66,ari,0.3941914828061997
Contrastive MDT,67,chs,5.195303748434943
Contrastive MDT,67,ami,0.5944410771884603
Contrastive MDT,67,ari,0.39746683520384063
Contrastive MDT,68,chs,5.198836431360509
Contrastive MDT,68,ami,0.5799700329199542
Contrastive MDT,68,ari,0.39722835910825466
Contrastive MDT,69,chs,5.193579648367316
Contrastive MDT,69,ami,0.6022839113395339
Contrastive MDT,69,ari,0.4183019439070294
Contrastive MDT,70,chs,5.192847708985748
Contrastive MDT,70,ami,0.5941988833646592
Contrastive MDT,70,ari,0.4040589206547317
Contrastive MDT,71,chs,5.1889631102101825
Contrastive MDT,71,ami,0.565610483539366
Contrastive MDT,71,ari,0.3941914828061997
Contrastive MDT,72,chs,5.178946512421105
Contrastive MDT,72,ami,0.6089371820473073
Contrastive MDT,72,ari,0.42827497786060775
Contrastive MDT,73,chs,5.203882394396159
Contrastive MDT,73,ami,0.5795813889008795
Contrastive MDT,73,ari,0.38716404377954794
Contrastive MDT,74,chs,5.189532329463265
Contrastive MDT,74,ami,0.5729591922443216
Contrastive MDT,74,ari,0.40608588824537956
Contrastive MDT,75,chs,5.024160164906109
Contrastive MDT,75,ami,0.5471108356020216
Contrastive MDT,75,ari,0.39868689776169525
Contrastive MDT,76,chs,5.2212963605881955
Contrastive MDT,76,ami,0.588441832709289
Contrastive MDT,76,ari,0.41594956003602856
Contrastive MDT,77,chs,5.206887749990628
Contrastive MDT,77,ami,0.6025946780577336
Contrastive MDT,77,ari,0.4399426620009275
Contrastive MDT,78,chs,5.189412981111256
Contrastive MDT,78,ami,0.5926950657403061
Contrastive MDT,78,ari,0.4330384230058277
Contrastive MDT,79,chs,5.17836708807425
Contrastive MDT,79,ami,0.599185306691848
Contrastive MDT,79,ari,0.44350462589082046
Contrastive MDT,80,chs,5.161536925893835
Contrastive MDT,80,ami,0.5862565134632215
Contrastive MDT,80,ari,0.39684707535021657
Contrastive MDT,81,chs,5.203882394396159
Contrastive MDT,81,ami,0.5795813889008795
Contrastive MDT,81,ari,0.38716404377954794
Contrastive MDT,82,chs,5.1958739155636104
Contrastive MDT,82,ami,0.583697055341365
Contrastive MDT,82,ari,0.39459879541480475
Contrastive MDT,83,chs,5.209833636244022
Contrastive MDT,83,ami,0.5878706859767615
Contrastive MDT,83,ari,0.38819982444758233
Contrastive MDT,84,chs,5.221296360588194
Contrastive MDT,84,ami,0.5884418327092891
Contrastive MDT,84,ari,0.41594956003602856
Contrastive MDT,85,chs,5.182654280193753
Contrastive MDT,85,ami,0.5910231141908084
Contrastive MDT,85,ari,0.4272928777550082
Contrastive MDT,86,chs,5.189532329463265
Contrastive MDT,86,ami,0.5729591922443217
Contrastive MDT,86,ari,0.40608588824537956
Contrastive MDT,87,chs,5.22156453971057
Contrastive MDT,87,ami,0.5959863556915161
Contrastive MDT,87,ari,0.42928890194597163
Contrastive MDT,88,chs,5.19496344249391
Contrastive MDT,88,ami,0.586248074287479
Contrastive MDT,88,ari,0.39317991362083415
